City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1739,Anahuac,MX,27.2333,-100.15,98.6,13,20,6.91,few clouds
1740,Netivot,IL,31.4222,34.5886,55.0,100,22,3.2,few clouds
1741,Varazdin,HR,46.3044,16.3378,50.0,30,98,4.0,overcast clouds
1742,Mananjary,MG,-21.2167,48.3333,74.48,91,2,4.25,clear sky
1743,San Miguel,SV,13.4833,-88.1833,100.4,34,0,2.3,clear sky
1744,Nizhniy Ingash,RU,56.2,96.53,25.75,89,100,3.44,overcast clouds
1745,Miraflores,MX,19.2167,-98.8083,84.0,21,20,9.22,few clouds
1746,Pombas,CV,17.1503,-25.0201,69.8,64,20,26.46,few clouds
1747,Mugur-Aksy,RU,50.35,90.5,14.38,58,80,5.14,broken clouds
1748,Zhangjiakou,CN,40.81,114.8794,38.8,37,16,20.4,few clouds
1749,Ulverstone,AU,-41.15,146.1667,61.0,67,41,4.0,scattered clouds
1750,Carballo,ES,43.213,-8.691,51.01,100,0,6.91,clear sky
1751,Sipovo,BA,44.2814,17.0839,34.0,89,81,5.99,broken clouds
1752,Karatsu,JP,33.4425,129.9697,62.01,82,100,1.99,light rain
1753,Sakakah,SA,29.9697,40.2064,51.8,24,0,6.91,clear sky
1754,Pimentel,PE,-6.8367,-79.9342,73.4,68,0,19.57,clear sky
1755,Pundaguitan,PH,6.3711,126.1689,80.65,78,100,6.51,light rain
1756,Nabire,ID,-3.3667,135.4833,79.7,83,98,1.14,overcast clouds
1757,Tiebissou,CI,7.1574,-5.2257,77.0,94,20,4.61,few clouds
1758,Saint-Doulchard,FR,47.1037,2.352,39.2,75,0,3.44,clear sky
1759,Plerin,FR,48.5425,-2.7798,43.0,89,87,1.01,overcast clouds
1760,Abeokuta,NG,7.15,3.35,77.99,85,93,4.7,overcast clouds
1761,Yarovoye,RU,52.9273,78.58,25.09,92,95,9.37,overcast clouds
1762,Tromso,NO,69.6496,18.957,35.6,93,90,9.22,drizzle
1763,Novoblagodarnoye,RU,44.1433,42.875,37.4,75,75,6.71,broken clouds
1764,Victoria Falls,ZW,-17.9235,25.843,65.71,93,81,3.24,broken clouds
1765,Venustiano Carranza,MX,19.43,-99.0992,84.0,21,20,9.22,few clouds
1766,Dhidhdhoo,MV,6.8833,73.1,83.16,73,81,11.23,broken clouds
1767,Venice,US,27.0998,-82.4543,77.0,88,20,7.16,haze
1768,Calama,CL,-22.4667,-68.9333,62.6,23,0,9.22,clear sky
1769,Kondinskoye,RU,59.6481,67.41,9.41,96,66,8.28,broken clouds
1770,Preobrazheniye,RU,42.9019,133.9064,40.23,87,100,9.69,overcast clouds
1771,Kibala,TD,9.1104,18.3463,86.0,48,0,6.91,light rain
1772,Murray Bridge,AU,-35.1167,139.2667,64.0,73,52,4.59,broken clouds
1773,Buchanan,LR,5.8808,-10.0467,78.8,94,75,5.41,broken clouds
1774,Tunceli,TR,39.1083,39.5471,30.2,74,0,3.44,clear sky
1775,Vanimo,PG,-2.6741,141.3028,81.39,80,100,5.79,overcast clouds
1776,Wilmington,US,34.2257,-77.9447,73.99,78,90,11.5,overcast clouds
1777,Dabwali,IN,29.95,74.7333,71.42,30,1,5.61,clear sky
1778,Filadelfia,US,39.9523,-75.1638,64.4,55,90,13.8,overcast clouds
1779,Gisors,FR,49.2818,1.7801,46.4,76,0,8.05,clear sky
1780,Kirchlinteln,DE,52.95,9.3167,37.4,81,0,6.91,clear sky
1781,Casablanca,MA,33.5928,-7.6192,68.0,67,0,6.91,clear sky
1782,Vojens,DK,55.2464,9.306,39.2,93,20,10.36,few clouds
1783,Vangaindrano,MG,-23.35,47.6,72.52,95,8,3.56,clear sky
1784,Zunyi,CN,27.6867,106.9072,56.77,81,22,1.45,few clouds
1785,Crossville,US,35.949,-85.0269,57.2,100,90,6.91,overcast clouds
1786,Rach Gia,VN,10.0167,105.0833,78.8,94,75,8.05,broken clouds
1787,Riohacha,CO,11.5444,-72.9072,80.91,63,52,17.09,broken clouds
1788,Yakeshi,CN,49.2833,120.7333,37.31,81,3,16.42,clear sky
1789,Saquarema,BR,-22.92,-42.5103,78.8,78,0,4.61,clear sky
1790,Terra Nova,BR,-12.3667,-40.6667,69.51,60,97,4.56,overcast clouds
1791,Marienburg,PL,54.0359,19.0266,42.01,81,27,8.23,scattered clouds
1792,Kautokeino,NO,69.0125,23.0412,34.36,97,100,20.78,overcast clouds
1793,Akdepe,TM,42.0551,59.3788,50.0,53,0,6.91,clear sky
1794,Vitim,RU,59.4511,112.5578,18.05,93,100,5.48,overcast clouds
1795,Chokwe,MZ,-24.5333,32.9833,71.04,90,8,11.63,clear sky
1796,Oranjemund,NA,-28.55,16.4333,59.05,86,13,10.76,few clouds
1797,Gobabis,NA,-22.45,18.9667,65.61,45,4,9.78,clear sky
1798,Kyra,RU,49.5776,111.9753,25.52,54,100,19.39,overcast clouds
1799,Ulcinj,ME,41.9294,19.2244,34.0,94,98,4.21,overcast clouds
1800,Mendi,PG,-6.1761,143.6513,70.86,59,85,2.44,overcast clouds
1801,Semey,KZ,50.4111,80.2275,32.0,100,90,4.47,overcast clouds
1802,Kuchurhan,UA,47.163,29.7894,45.01,72,96,5.95,overcast clouds
1803,Kpandae,GH,8.4689,-0.0113,82.36,67,22,5.68,few clouds
1804,Vagur,FO,61.4732,-6.8119,45.57,89,100,35.28,overcast clouds
1805,Methven,NZ,-43.6333,171.65,73.0,64,100,4.0,overcast clouds
1806,Port Pirie,AU,-33.1833,138.0167,68.0,56,38,8.05,scattered clouds
1807,Floro,NO,61.5996,5.0328,39.2,87,75,18.41,light rain
1808,Key Largo,US,25.0865,-80.4473,78.01,79,1,12.82,clear sky
1809,Segezha,RU,63.7415,34.3222,33.46,86,99,9.48,overcast clouds
1810,Lannion,FR,48.75,-3.4167,42.8,87,0,8.05,clear sky
1811,Greymouth,NZ,-42.4667,171.2,62.31,97,97,7.31,overcast clouds
1812,Auburn,US,47.3073,-122.2284,57.99,58,90,9.22,overcast clouds
1813,Bauchi,NG,10.5,10.0,72.97,17,7,7.99,clear sky
1814,Namtsy,RU,62.7161,129.6658,15.8,79,75,3.53,broken clouds
1815,Bobo Dioulasso,BF,11.1771,-4.2979,82.4,61,20,14.97,few clouds
1816,Amontada,BR,-3.3617,-39.8317,72.68,95,92,1.74,overcast clouds
1817,San Policarpio,PH,12.0675,124.5625,80.22,81,77,4.94,broken clouds
1818,Drumheller,CA,51.4617,-112.7101,53.6,30,70,10.36,broken clouds
1819,Luxor,EG,25.6989,32.6421,60.8,36,0,8.01,clear sky
1820,Moba,CN,33.2288,105.0179,47.05,87,79,4.03,broken clouds
1821,Sinnamary,GF,5.3833,-52.95,76.66,88,90,12.26,overcast clouds
1822,Doctor Juan Manuel Frutos,PY,-25.3667,-55.8,70.68,89,93,8.79,overcast clouds
1823,Manzanillo,CU,20.3433,-77.1167,81.0,59,43,9.91,scattered clouds
1824,Omsukchan,RU,62.5333,155.8,4.32,74,45,2.84,scattered clouds
1825,Maceio,BR,-9.6658,-35.7353,75.2,94,75,3.44,broken clouds
1826,Martapura,ID,-3.4167,114.85,77.0,94,99,4.61,overcast clouds
1827,Micoud,LC,13.8167,-60.9,78.8,78,40,18.41,scattered clouds
1828,Palembang,ID,-2.9167,104.7458,75.2,94,20,3.44,few clouds
1829,Gorontalo,ID,0.5412,123.0595,77.97,90,100,3.33,light rain
1830,Armizonskoye,RU,55.9461,67.6736,28.72,94,100,14.18,light snow
1831,Cortes,ES,41.9395,-1.4396,51.01,71,2,9.22,clear sky
1832,Kaspiysk,RU,42.8816,47.6392,50.0,50,98,20.13,overcast clouds
1833,Oistins,BB,13.0667,-59.5333,77.0,69,20,18.41,few clouds
1834,Nakhon Phanom,TH,17.3333,104.4167,80.74,52,47,2.48,scattered clouds
1835,Ndele,CF,8.4109,20.6473,77.0,50,74,2.64,broken clouds
1836,San Antero,CO,9.3741,-75.7589,81.39,71,77,11.03,broken clouds
1837,Biscarrosse,FR,44.3945,-1.1672,39.2,93,0,4.61,clear sky
1838,Puerto Leguizamo,CO,-0.1934,-74.7819,74.43,95,75,2.08,broken clouds
1839,Takoradi,GH,4.8845,-1.7554,78.62,86,57,4.85,broken clouds
1840,Tibati,CM,6.4667,12.6333,74.7,28,82,4.88,broken clouds
1841,Maningrida,AU,-12.0667,134.2667,84.0,76,94,12.66,light rain
1842,Alvaraes,BR,-3.2208,-64.8042,77.0,88,90,4.61,light rain
1843,Itajai,BR,-26.9078,-48.6619,77.0,88,40,4.12,scattered clouds
1844,Uri,IN,34.0833,74.0333,56.05,80,98,7.67,overcast clouds
1845,Masoko,TZ,-9.3333,33.75,67.05,84,70,3.96,broken clouds
1846,Sehithwa,BW,-20.4667,22.7167,71.64,64,37,2.95,scattered clouds
1847,Tebingtinggi,ID,3.3285,99.1625,75.2,100,40,9.22,mist
1848,Kendal,GB,54.3268,-2.7476,46.99,84,100,5.99,moderate rain
1849,Issaquah,US,47.5301,-122.0326,57.0,54,1,5.75,clear sky
1850,Macau,MO,22.2006,113.5461,75.2,100,40,3.44,mist
1851,Grand-Santi,GF,4.25,-54.3833,71.94,98,99,2.86,overcast clouds
1852,Wajir,KE,1.7471,40.0573,79.36,60,100,12.82,overcast clouds
1853,Kushchevskaya,RU,46.5564,39.6386,40.86,93,100,9.86,light rain
1854,Buarcos,PT,40.166,-8.8768,55.99,93,28,2.3,scattered clouds
1855,Kudymkar,RU,59.0173,54.656,15.01,97,29,4.81,scattered clouds
1856,Lourdes,FR,43.1,-0.05,39.2,93,0,1.14,clear sky
1857,Blackwater,AU,-23.5833,148.8833,82.56,45,9,7.76,clear sky
1858,Stokmarknes,NO,68.5646,14.9108,37.99,92,100,15.01,overcast clouds
1859,Eunice,US,30.4944,-92.4176,77.0,78,90,9.22,overcast clouds
1860,Quesnel,CA,52.9999,-122.5029,50.0,57,90,8.05,overcast clouds
1861,Hammerfest,NO,70.6634,23.6821,39.2,81,75,12.66,broken clouds
1862,Ushtobe,KZ,45.2514,77.9838,48.52,89,100,9.35,overcast clouds
1863,Amnat Charoen,TH,15.9167,104.75,82.0,82,92,5.75,overcast clouds
1864,Rio Cuarto,AR,-33.1307,-64.3499,57.2,77,0,5.75,clear sky
1865,Bagotville,AU,-28.9833,153.4167,77.0,57,0,10.36,clear sky
1866,Dickson,US,36.077,-87.3878,63.0,92,98,10.25,overcast clouds
1867,Corinto,GR,37.9407,22.9573,46.0,62,39,3.0,scattered clouds
1868,Canutama,BR,-6.5339,-64.3831,73.49,98,99,1.79,moderate rain
1869,Sivac,RS,45.7033,19.3822,53.6,71,40,10.36,scattered clouds
1870,Shushtar,IR,32.0455,48.8567,54.84,24,0,4.05,clear sky
1871,Lincoln,US,40.8,-96.667,55.4,33,1,21.85,clear sky
1872,Dalvik,IS,65.9702,-18.5286,21.2,86,90,10.36,snow
1873,Chakrata,IN,30.7,77.85,47.57,38,0,6.91,clear sky
1874,Liwale,TZ,-9.7667,37.9333,68.2,97,100,2.82,overcast clouds
1875,Islamkot,PK,24.6997,70.177,74.8,37,1,11.25,clear sky
1876,Choma,ZM,-16.8065,26.9531,61.74,92,99,2.95,overcast clouds
1877,Siuna,NI,13.7332,-84.7773,78.75,61,50,7.92,scattered clouds
1878,Tombouctou,ML,20.0,-3.0,73.92,7,0,11.32,clear sky
1879,Sal Rei,CV,16.1833,-22.9167,68.0,68,40,19.57,scattered clouds
1880,San Antonio,US,29.4241,-98.4936,88.0,39,1,7.94,clear sky
1881,Tumut,AU,-35.3,148.2167,62.6,67,40,4.61,scattered clouds
1882,Severnoye,RU,56.3491,78.3619,22.82,98,100,2.68,overcast clouds
1883,High Rock,BS,26.6208,-78.2833,77.0,73,0,9.22,clear sky
1884,Vuktyl,RU,63.8567,57.3094,10.06,97,60,3.09,broken clouds
1885,Nuristan,AF,35.3,70.8333,28.54,77,75,6.69,light snow
1886,Amga,RU,60.8953,131.9608,26.6,90,100,8.63,overcast clouds
1887,Muzaffarabad,PK,34.37,73.4711,63.0,67,82,6.69,broken clouds
1888,Zilupe,LV,56.3862,28.1217,39.15,88,90,7.76,overcast clouds
1889,Irbil,IQ,36.1926,44.0106,37.4,81,0,3.44,clear sky
1890,Monticello,US,45.3055,-93.7941,39.2,87,90,14.54,light rain
1891,Williston,US,48.147,-103.618,39.99,54,83,14.16,broken clouds
1892,Savannakhet,LA,16.566,104.751,78.8,89,75,2.3,mist
1893,Selenginsk,RU,52.0064,106.8647,24.8,74,40,6.71,scattered clouds
1894,Kumylzhenskaya,RU,49.8809,42.5898,36.0,92,92,4.0,overcast clouds
1895,Blue Springs,US,39.0169,-94.2816,57.0,62,1,17.27,clear sky
